percentile,threshold,action_label,candidate_ratio
90.0,5.53978346,bend_return,1.0
90.0,5.53978346,drink_return,0.88
90.0,5.53978346,leg_raise_lower,1.0
90.0,5.53978346,sit_stand,1.0
90.0,5.53978346,walk_turn_walk,1.0
90.0,5.53978346,wave,0.15384615384615385
95.0,5.667349499999999,bend_return,1.0
95.0,5.667349499999999,drink_return,0.88
95.0,5.667349499999999,leg_raise_lower,1.0
95.0,5.667349499999999,sit_stand,1.0
95.0,5.667349499999999,walk_turn_walk,1.0
95.0,5.667349499999999,wave,0.07692307692307693
99.0,5.81856966,bend_return,1.0
99.0,5.81856966,drink_return,0.84
99.0,5.81856966,leg_raise_lower,1.0
99.0,5.81856966,sit_stand,1.0
99.0,5.81856966,walk_turn_walk,1.0
99.0,5.81856966,wave,0.07692307692307693
