person_id,box_conf,keypoint_id,keypoint_name,pixel_x,pixel_y,normalized_x,normalized_y,keypoint_conf,quality
1,0.9228,0,nose,1308.16,518.91,0.5126,0.12973,0.996,VALID
1,0.9228,1,left_eye,1374.87,467.48,0.53874,0.11687,0.9887,VALID
1,0.9228,2,right_eye,1252.35,462.39,0.49073,0.1156,0.9783,VALID
1,0.9228,3,left_ear,1467.02,539.11,0.57485,0.13478,0.934,VALID
1,0.9228,4,right_ear,1175.9,529.27,0.46078,0.13232,0.7428,VALID
1,0.9228,5,left_shoulder,1593.62,945.32,0.62446,0.23633,0.9989,VALID
1,0.9228,6,right_shoulder,1058.18,944.52,0.41465,0.23613,0.9988,VALID
1,0.9228,7,left_elbow,1716.9,1393.74,0.67277,0.34843,0.9939,VALID
1,0.9228,8,right_elbow,945.82,1384.41,0.37062,0.3461,0.9898,VALID
1,0.9228,9,left_wrist,1744.03,1822.88,0.6834,0.45572,0.993,VALID
1,0.9228,10,right_wrist,919.64,1779.05,0.36036,0.44476,0.9882,VALID
1,0.9228,11,left_hip,1508.24,1866.84,0.591,0.46671,0.9998,VALID
1,0.9228,12,right_hip,1174.39,1870.32,0.46018,0.46758,0.9998,VALID
1,0.9228,13,left_knee,1473.87,2555.08,0.57753,0.63877,0.9994,VALID
1,0.9228,14,right_knee,1204.85,2568.04,0.47212,0.64201,0.9993,VALID
1,0.9228,15,left_ankle,1437.84,3177.68,0.56342,0.79442,0.991,VALID
1,0.9228,16,right_ankle,1300.85,3182.89,0.50974,0.79572,0.9906,VALID
